Id,Title,Distributor,Genre
1,Star Wars Ep. VII: The Forc…,Walt Disney,Adventure
2,Inside Out,Walt Disney,Adventure
3,Minions,Universal,Adventure
4,Home,20th Century Fox,Adventure
5,Hotel Transylvania 2,Sony Pictures,Adventure
6,The SpongeBob Movie: Sponge…,Paramount Pictures,Adventure
7,San Andreas,Warner Bros.,Adventure
8,The Peanuts Movie,20th Century Fox,Adventure
9,The Good Dinosaur,Walt Disney,Adventure
10,Tomorrowland,Walt Disney,Adventure
11,Pixels,Sony Pictures,Adventure
12,Paddington,Weinstein Co.,Adventure
13,Paul Blart: Mall Cop 2,Sony Pictures,Adventure
14,Alvin and the Chipmunks: Th…,20th Century Fox,Adventure
15,Night at the Museum: Secret…,20th Century Fox,Adventure
16,Everest,Universal,Adventure
17,Max,Warner Bros.,Adventure
18,Pan,Warner Bros.,Adventure
19,The Hobbit: The Battle of t…,Warner Bros.,Adventure
20,A Walk in the Woods,Broad Green Pictures,Adventure
21,In the Heart of the Sea,Warner Bros.,Adventure
22,Project Almanac,Paramount Pictures,Adventure
23,Shaun the Sheep,Lionsgate,Adventure
24,Seventh Son,Universal,Adventure
25,Strange Magic,Walt Disney,Adventure
26,Back to the Future,Universal,Adventure
27,Big Hero 6,Walt Disney,Adventure
28,Penguins of Madagascar,20th Century Fox,Adventure
29,Un gallo con muchos huevos,Lionsgate,Adventure
30,Interstellar,Paramount Pictures,Adventure
31,Roar,,Adventure
32,AstÃ©rix: Le domaine des dieux,Mongrel Media,Adventure
33,The Ghouls,China Lion Film D…,Adventure
34,"Alexander and the Terrible,…",Walt Disney,Adventure
35,The Revenant,20th Century Fox,Adventure
36,The Polar Express,Warner Bros.,Adventure
37,The Book of Life,20th Century Fox,Adventure
38,Song of the Sea,GKIDS,Adventure
39,Kahlil Gibran's The Prophet,GKIDS,Adventure
40,Himalaya,CJ Entertainment,Adventure
41,The Boxtrolls,Focus Features,Adventure
42,Lang Tu Teng,Sony Pictures,Adventure
43,The Young and Prodigious T.…,Weinstein Co.,Adventure
44,The Taking of Tiger Mountain,Well Go USA,Adventure
45,Theeb,Film Movement,Adventure
46,Hell & Back,Freestyle Releasing,Adventure
47,O Menino e o Mundo,GKIDS,Adventure
48,Trash,Focus Features,Adventure
49,Le roi et l'oiseau,Rialto Pictures,Adventure
50,Patch Town,Kino Lorber,Adventure
