Id,Title,Distributor,Genre
1,Trainwreck,Universal,Romantic-Comedy
2,I'll See You in My Dreams,Bleecker Street,Romantic-Comedy
3,Dilwale,UTV Communications,Romantic-Comedy
4,A La Mala,Lionsgate,Romantic-Comedy
5,Xia Luo Te Fan Nao,China Lion Film D…,Romantic-Comedy
6,Big Stone Gap,Picturehouse,Romantic-Comedy
7,Sleeping with Other People,IFC Films,Romantic-Comedy
8,Zan men jie hun ba,China Lion Film D…,Romantic-Comedy
9,Katti Batti,UTV Communications,Romantic-Comedy
10,After the Ball,Pacific Northwest…,Romantic-Comedy
11,5 to 7,IFC Films,Romantic-Comedy
12,Only You,China Lion Film D…,Romantic-Comedy
13,Amira & Sam,Drafthouse Films,Romantic-Comedy
14,Les combattants,Strand,Romantic-Comedy
15,Slow Learners,IFC Films,Romantic-Comedy
16,Boy Meets Girl,Bramacharia LLC,Romantic-Comedy
17,"Love, Rosie",Film Arcade,Romantic-Comedy
18,B-Side,Indican Pictures,Romantic-Comedy
19,Meet Me in Montenegro,The Orchard,Romantic-Comedy
20,One Small Hitch,Freestyle Releasing,Romantic-Comedy
21,This Isn't Funny,Candy Factory Films,Romantic-Comedy
22,La navaja de Don Juan,Indican Pictures,Romantic-Comedy
23,"Me, You and Five Bucks",Indican Pictures,Romantic-Comedy
1,How to be Single,Warner Bros.,Romantic-Comedy
2,Motherâs Day,Open Road,Romantic-Comedy
3,Bridget Jonesâs Baby,Universal,Romantic-Comedy
4,The Perfect Match,Lionsgate,Romantic-Comedy
5,The Lobster,Mongrel Media,Romantic-Comedy
6,Rules Donât Apply,20th Century Fox,Romantic-Comedy
7,Mei Ren Yu,Sony Pictures,Romantic-Comedy
8,A Aa,Bluesky Cinemas,Romantic-Comedy
9,Busco Novio Para Mi Mujer,Lionsgate,Romantic-Comedy
10,Housefull 3,Eros Entertainment,Romantic-Comedy
11,I Belonged to You,China Lion Film D…,Romantic-Comedy
12,Baaghi,UTV Communications,Romantic-Comedy
13,Happy Bhaag Jayegi,Eros Entertainment,Romantic-Comedy
14,The Bounce Back,Viva Entertainment,Romantic-Comedy
15,Dilwale,UTV Communications,Romantic-Comedy
16,Tumbledown,Starz Digital Media,Romantic-Comedy
17,No Oneâs Life Is Easy: So I…,China Lion Film D…,Romantic-Comedy
18,My Best Friendâs Wedding,Sony Pictures,Romantic-Comedy
19,Like for Likes,CJ Entertainment,Romantic-Comedy
20,Mr. Right,Focus World,Romantic-Comedy
21,The Homeless Billionaire,Hannover House,Romantic-Comedy
22,"Rio, Eu Te Amo",Screen Media Films,Romantic-Comedy
23,The Dog Wedding,25th Frame,Romantic-Comedy
24,Ji-geum-eun-mat-go-geu-ddae…,Grasshopper Film,Romantic-Comedy
25,Lolo,FilmRise,Romantic-Comedy
26,Love Me True,Indican Pictures,Romantic-Comedy
27,Already Tomorrow in Hong Kong,Gravitas Ventures,Romantic-Comedy
28,"Kiki, el amor se hace",Strand,Romantic-Comedy
29,It Had to be You,Samuel Goldwyn Films,Romantic-Comedy
30,LâÃ©tudiante et Monsieur Hen…,Distrib Films,Romantic-Comedy
1,The Big Sick,Lionsgate,Romantic-Comedy
2,Home Again,Open Road,Romantic-Comedy
3,Paris Can Wait,Sony Pictures Cla…,Romantic-Comedy
4,Their Finest,STX Entertainment,Romantic-Comedy
5,The Lovers,A24,Romantic-Comedy
6,Todos Queremos a Alguien,Lionsgate,Romantic-Comedy
7,Jab Harry Met Sejal,Red Chillies Ente…,Romantic-Comedy
8,Mubarakan,Sony Pictures,Romantic-Comedy
9,Shubh Mangal Saavdhan,Eros Entertainment,Romantic-Comedy
10,"We Love You, Sally Carmichael",Purdie Distribution,Romantic-Comedy
11,Some Like It Hot,China Lion Film D…,Romantic-Comedy
12,Love & Taxes,Abramorama Films,Romantic-Comedy
13,Whisky Galore,Arrow Releasing,Romantic-Comedy
14,Travolti da un insolito des…,Kino Lorber,Romantic-Comedy
15,Suntan,Strand,Romantic-Comedy
1,Crazy Rich Asians,Warner Bros.,Romantic-Comedy
2,Book Club,Paramount Pictures,Romantic-Comedy
3,Overboard,Lionsgate,Romantic-Comedy
4,Dog Days,LD Entertainment,Romantic-Comedy
5,"Juliet, Naked",Roadside Attractions,Romantic-Comedy
6,La Boda de Valentina,Lionsgate,Romantic-Comedy
7,Un beau soleil intÃ©rieur,Sundance Selects,Romantic-Comedy
8,Sui Dhaaga: Made in India,Yash Raj Films,Romantic-Comedy
9,How Long Will I Love U,Well Go USA,Romantic-Comedy
10,Yoru Wa Mijikashi Aruke Yo …,GKIDS,Romantic-Comedy
11,Keep The Change,Kino Lorber,Romantic-Comedy
12,Namaste England,Eros Entertainment,Romantic-Comedy
13,The Boy Downstairs,FilmRise,Romantic-Comedy
