Id,Title,Distributor,Genre
1,Jurassic World,Universal,Action
2,Avengers: Age of Ultron,Walt Disney,Action
3,Furious 7,Universal,Action
4,Spectre,Sony Pictures,Action
5,Mission: ImpossibleâRogue N…,Paramount Pictures,Action
6,Ant-Man,Walt Disney,Action
7,Mad Max: Fury Road,Warner Bros.,Action
8,The Divergent Series: Insur…,Lionsgate,Action
9,Kingsman: The Secret Service,20th Century Fox,Action
10,Terminator: Genisys,Paramount Pictures,Action
11,Taken 3,20th Century Fox,Action
12,Maze Runner: The Scorch Trials,20th Century Fox,Action
13,Fantastic Four,20th Century Fox,Action
14,Jupiter Ascending,Warner Bros.,Action
15,The Man From U.N.C.L.E.,Warner Bros.,Action
16,Chappie,Sony Pictures,Action
17,The Last Witch Hunter,Lionsgate,Action
18,Run All Night,Warner Bros.,Action
19,Hitman: Agent 47,20th Century Fox,Action
20,The Transporter Refueled,EuropaCorp,Action
21,Point Break,Warner Bros.,Action
22,Bajrangi Bhaijaan,Eros Entertainment,Action
23,Doragon bÃ´ru Z: Fukkatsu no…,FUNimation,Action
24,Mortdecai,Lionsgate,Action
25,Baahubali: The Beginning,Bluesky Cinemas,Action
26,Beyond the Mask,Gathr Films,Action
27,Veteran,CJ Entertainment,Action
28,Lao pao er,China Lion Film D…,Action
29,Singh Is Bliing,Eros Entertainment,Action
30,Brothers,Fox International,Action
31,Phantom,UTV Communications,Action
32,The Last: Naruto the Movie,Eleven Arts,Action
33,The Maze Runner,20th Century Fox,Action
34,Gabbar is Back,Eros Entertainment,Action
35,Boruto: Naruto the Movie,Eleven Arts,Action
36,Shingeki no kyojin,FUNimation,Action
37,Shingeki no kyojin endo obu…,FUNimation,Action
38,Tevar,Eros Entertainment,Action
39,Heneral Luna,Abramorama Films,Action
40,The Equalizer,Sony Pictures,Action
41,Zhong Kui fu mo: Xue yao mo…,Well Go USA,Action
42,Yi ge ren de wu lin,Well Go USA,Action
43,Guardians of the Galaxy,Walt Disney,Action
