Id,Title,Distributor,Genre
1,What Lies Beneath,Dreamworks SKG,Thriller-or-Suspense
2,Unbreakable,Walt Disney,Thriller-or-Suspense
3,The Cell,New Line,Thriller-or-Suspense
4,Vertical Limit,Sony Pictures,Thriller-or-Suspense
5,Frequency,New Line,Thriller-or-Suspense
6,The Talented Mr. Ripley,Paramount Pictures,Thriller-or-Suspense
7,The Skulls,Universal,Thriller-or-Suspense
8,The Art of War,Warner Bros.,Thriller-or-Suspense
9,The Watcher,Universal,Thriller-or-Suspense
10,The Ninth Gate,Artisan,Thriller-or-Suspense
11,The Contender,Dreamworks SKG,Thriller-or-Suspense
12,The Sixth Sense,Walt Disney,Thriller-or-Suspense
13,Eye of the Beholder,Destination Films,Thriller-or-Suspense
14,Supernova,MGM,Thriller-or-Suspense
15,The In Crowd,Warner Bros.,Thriller-or-Suspense
16,The Bone Collector,Universal,Thriller-or-Suspense
17,Blood Simple,USA Films,Thriller-or-Suspense
18,Trois,Rainforest Produc…,Thriller-or-Suspense
19,Du rififi chez les hommes,,Thriller-or-Suspense
20,Under Suspicion,,Thriller-or-Suspense
21,Baise-moi,,Thriller-or-Suspense
22,Deterrence,,Thriller-or-Suspense
23,With a Friend Like Harry,Miramax,Thriller-or-Suspense
24,Lola rennt,Sony Pictures Cla…,Thriller-or-Suspense
25,Taboo,,Thriller-or-Suspense
26,The Gift,Paramount Vantage,Thriller-or-Suspense
27,The Thomas Crown Affair,MGM,Thriller-or-Suspense
28,Buddy Boy,Fine Line,Thriller-or-Suspense
29,Circus,Sony Pictures,Thriller-or-Suspense
30,The Quarry,First Run Features,Thriller-or-Suspense
31,Brown's Requiem,Avalanche Releasing,Thriller-or-Suspense
32,Placebo Effect,Phaedra Cinema,Thriller-or-Suspense
1,Ocean's Eleven,Warner Bros.,Thriller-or-Suspense
2,Vanilla Sky,Paramount Pictures,Thriller-or-Suspense
3,Training Day,Warner Bros.,Thriller-or-Suspense
4,Along Came a Spider,Paramount Pictures,Thriller-or-Suspense
