Id,Title,Distributor,Genre
1,Pitch Perfect 2,Universal,Comedy
2,Spy!,20th Century Fox,Comedy
3,Daddyâs Home,Paramount Pictures,Comedy
4,Get Hard,Warner Bros.,Comedy
5,Ted 2,Universal,Comedy
6,The Intern,Warner Bros.,Comedy
7,Magic Mike XXL,Warner Bros.,Comedy
8,The Wedding Ringer,Sony Pictures,Comedy
9,Vacation,Warner Bros.,Comedy
10,Focus,Warner Bros.,Comedy
11,Sisters,Universal,Comedy
12,The Night Before,Sony Pictures,Comedy
13,Hot Pursuit,Warner Bros.,Comedy
14,The DUFF,CBS Films,Comedy
15,The Second Best Exotic Mari…,Fox Searchlight,Comedy
16,Entourage,Warner Bros.,Comedy
17,Love the Coopers,CBS Films,Comedy
18,Burnt,Weinstein Co.,Comedy
19,Hot Tub Time Machine 2,Paramount Pictures,Comedy
20,Unfinished Business,20th Century Fox,Comedy
21,While We're Young,A24,Comedy
22,Grandma,Sony Pictures Cla…,Comedy
23,Danny Collins,Bleecker Street,Comedy
24,Irrational Man,Sony Pictures Cla…,Comedy
25,Scouts Guide to the Zombie …,Paramount Pictures,Comedy
26,What We Do in the Shadows,Unison/Paladin,Comedy
27,Relatos salvajes,Sony Pictures Cla…,Comedy
28,Ladrones,Lionsgate,Comedy
29,Tanu Weds Manu Returns,Eros Entertainment,Comedy
30,Rock the Kasbah,Open Road,Comedy
31,The Interview,Sony Pictures,Comedy
32,Mistress America,Fox Searchlight,Comedy
33,Tamasha,UTV Communications,Comedy
34,Top Five,Paramount Pictures,Comedy
35,Infinitely Polar Bear,Sony Pictures Cla…,Comedy
36,Welcome Back,Eros Entertainment,Comedy
37,Dumb and Dumber To,Universal,Comedy
38,Gang jiong,Well Go USA,Comedy
39,Miss You Already,Roadside Attractions,Comedy
40,The Overnight,The Orchard,Comedy
41,HundraÃ¥ringen som klev ut g…,Mongrel Media,Comedy
42,P.K.,UTV Communications,Comedy
43,Tangerine,Magnolia Pictures,Comedy
44,The D Train,IFC Films,Comedy
